title;text;rating;date;did_purchase;fk_User_Id;fk_Product_Id
My Favorite White Wine;This a fantastic white wine for any occasion!;5.0;2017-08-01T21:13:49.000Z;;0.0;0.0
Yum!!;Tart, not sweet...very refreshing and delicious!;5.0;2017-07-10T04:17:34.000Z;;1.0;1.0
A New Favorite!;I was given this wine so it was a delightful surprise to find that it has a flavorful and delicious taste! A new favorite!!!!;5.0;2017-10-02T12:52:27.000Z;;2.0;2.0
Bold, Flavorful, Aromatic, Delicious;This is a phenomenal wine and my new favorite red.;5.0;2016-11-02T10:00:37.000Z;;3.0;2.0
Yum! Plus, Environmentally Friendly!;4 750ml bottles for the price of two With way less packaging YES PLEASE! I was nervous it was too good to be true and I wouldnt like the wine but its fantastic! I have to go a bit out of my way to get it (I live near a state line and it isnt sold in my state due to liquor laws) but its worth it.;5.0;2014-11-25T03:37:34.000Z;;4.0;3.0
Great Taste;I LOVE Becks NA. It tastes just like a regular ale. It smells like one too. It tastes great. Its the only NA that I drink. My friends love it too. It has a great head when you pour.;5.0;2017-09-04T04:35:11.000Z;;5.0;4.0
Simply Wonderful;This wine has a wonderful but strong aroma its a bit bitter has a bite to it but still goodit was worth it in the end;3.0;2015-11-22T05:04:03.000Z;;6.0;5.0
A Sweet Red.;I would give one more star if it came clean on the bottle and called itself a sweet red. Instead it gets poetic and grandiose about itself when all it is is a blend which (standard practice) gets a dash of grape juice concentrate to sweeten it. It also looses a star for the price, I rather look to the side of my Targets shelves and pick-up a Lambrusco for about 3-4 less.;2.0;2015-11-09T04:06:16.000Z;;7.0;5.0
;Delicious and very affordable;5.0;2017-09-20T13:13:29.000Z;;8.0;6.0
Charles & Charles Red Blend;This is a very smooth red with Aromas of cocoa, coffee, tobacco sweet black cherry. Bold but soft. I highly recommend this one.;5.0;2015-10-15T15:26:07.000Z;;9.0;7.0
This Wine Made My Party!;Based on positive reviews, I served all of the Fancy Pants varieties at a recent party. My guests and I loved them! Since I am not a wine expert, I will provide some details on this variety from the Fancy Pants website: ...is like sunshine in the glass. Its brisk and bright, with inviting citrus, melon and passion fruit aromas leading to mouthwatering grapefruit and zesty lime flavors with hints of minerality on the palate. Vibrant acidity and a crisp, clean finish make this wine a versatile partner for a wide range of foodsespecially succulent seafood, Mediterranean-style grilled vegetables, and salads. Served well chilled, our Sauvignon Blanc is fun and friendlythe perfect pour for sunny afternoons and picnics.;5.0;2015-04-11T20:59:32.000Z;;10.0;8.0
Nice Sparkling Wine Compared To Champagne;Nice fruity and sweet taking sparkling wine. Goes great in mimosa. You have to try it to see how you will like it. Even the guys would enjoy this at your wedding!;5.0;2011-12-22T03:52:36.000Z;;11.0;9.0
Great Nh Beer!;A rich amber Ale with a subtle but noticeable hop character. Great beer to pair with food!;5.0;2016-10-01T03:09:18.000Z;;12.0;10.0
Dry-Hopped Ipa!;This light bodied IPA is dry hopped with cascade for a bold and bright HP aroma, balanced by a refreshing and crisp Ale. Great for a cookout out day at the beach, love it!;5.0;2016-10-01T03:12:10.000Z;;12.0;11.0
Dry-hopped Ipa!;This light bodied IPA is dry hopped with cascade for a bold and bright HP aroma, balanced by a refreshing and crisp Ale. Great for a cookout out day at the beach, love it!;5.0;2016-10-01T03:12:10.000Z;;12.0;11.0
Lovely! Try It!;Great for a perfect summer day or a get together with the girls.;5.0;2013-05-11T19:24:51.000Z;;15.0;12.0
Fizzy Pinot Grigio?;Im not sure if this is a bad bottle or if it was intentionally made effervescent. I dont want bubbles when I drink Pinot Grigio. Goes well with mozzarella string cheese and Cinemasins.;2.0;2017-09-13T01:54:31.000Z;;16.0;13.0
Obsessed;Obsessed with this new drink----However, it has been sold out at every Target I have been to lately :(;5.0;2016-12-08T17:55:50.000Z;;17.0;14.0
Great Wine;This is an excellent red wine, not to dry and not real sweet. More of a red blend. Great go with anything anytime. In the right price point as other known brands on the market.;5.0;2014-12-09T22:59:07.000Z;;18.0;15.0
Excellent Cab......!!!!!!!;One of the best Cabernets I had in quite sometime......!!!!!!;5.0;2016-01-27T15:47:00.000Z;;19.0;16.0
Highly Recommended;This is a great buy for the price. Someone had given me a bottle and I liked the look of it so much that I didnt want to open it. Had no idea it was so nicely priced and so easily available. Finally opened it when I was in a bind, needing white wine for a favorite holiday recipe and this was all I had on hand. Its a nice, smooth Pinot, very nice flavor, pleasurable to the palate. What I especially love about this brand, however, is the bottle itself! Screw off the black top and there is a smaller neck with a cork closure. The beauty is that the black cap is designed so that it will reseal the bottle without the cork needing to be squeezed back in...a really thoughtful design. I almost hate to admit how much I was impressed by it! Will be stopping by Target specifically to buy more to have in the house. Highly recommend.;5.0;2017-11-24T21:17:46.000Z;;20.0;17.0
Michelob Ultra Light Cider;Gluten free plus lower on calories plus very refreshing!;5.0;2015-11-30T17:23:24.000Z;;21.0;18.0
